battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1042205_Y,Y0-1Co(WO4)2,Co(WO4)2,Y,1,0.196585995,0.031783509,"[InsertionVoltagePairDoc(max_delta_volume=0.12088740950365517, average_voltage=3.4804738705555587, capacity_grav=124.94586415269126, capacity_vol=877.7190009536984, energy_grav=434.87081541742634, energy_vol=3054.8780485094767, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Co(WO4)2', formula_discharge='YCo(WO4)2', stability_charge=0.19658599454545644, stability_discharge=0.031783509479167193, id_charge=MPID(mp-1047617), id_discharge=MPID(mp-1042205))]",124.9458642,434.8708154,877.719001,3054.878049,3.480473871,Co(WO4)2,YCo(WO4)2,mp-1047617,mp-1042205,Monoclinic,13,-8.287981088,-1.68723029,0.1017,1.29809742,Monoclinic,3,-9.006307058,-2.416746234,1.5853,3.02939683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-623511_Y,Y0-3Sn,Sn,Y,1,0.054256835,0.278200299,"[InsertionVoltagePairDoc(max_delta_volume=3.08131728918542, average_voltage=0.11054851666666643, capacity_grav=625.8331307875502, capacity_vol=3520.242486015025, energy_grav=69.18492428941953, energy_vol=389.15758513593926, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Sn', formula_discharge='Y3Sn', stability_charge=0.05425683499999989, stability_discharge=0.27820029861111184, id_charge=MPID(mp-1022725), id_discharge=MPID(mp-1094256))]",625.8331308,69.18492429,3520.242486,389.1575851,0.110548517,Sn,Y3Sn,mp-1022725,mp-1094256,Cubic,225,-3.95531502,0.054256835,0.0,7.55670699,Cubic,225,-6.087416253,-0.235169954,0.0,4.94034392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1388393_Y,Y0-0.5CrO2,CrO2,Y,1,0.191386786,0.1928691,"[InsertionVoltagePairDoc(max_delta_volume=0.23920161116042649, average_voltage=2.4846761438888882, capacity_grav=312.9848381476747, capacity_vol=1468.3571867220464, energy_grav=777.6659607444521, energy_vol=3648.3920725560706, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CrO2', formula_discharge='YCr2O4', stability_charge=0.19138678583331803, stability_discharge=0.19286910011904368, id_charge=MPID(mp-1400837), id_discharge=MPID(mp-1388393))]",312.9848381,777.6659607,1468.357187,3648.392073,2.484676144,CrO2,YCr2O4,mp-1400837,mp-1388393,Cubic,227,-8.372637236,-1.856314076,0.3018,0.73873442,Trigonal,166,-9.165188994,-2.655987555,0.0,5.16080131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1048799_Y,Y0.33-0.67CuO2,CuO2,Y,1,0.657222273,0.311842346,"[InsertionVoltagePairDoc(max_delta_volume=0.019984473298669148, average_voltage=4.0198485688888885, capacity_grav=173.1189979549654, capacity_vol=720.5629967221087, energy_grav=695.9121561767461, energy_vol=2896.5541311676575, fracA_charge=0.1, fracA_discharge=0.18181818181818182, formula_charge='Y(CuO2)3', formula_discharge='Y2(CuO2)3', stability_charge=0.6572222728000066, stability_discharge=0.31184234624999796, id_charge=MPID(mp-1372494), id_discharge=MPID(mp-1048799))]",173.118998,695.9121562,720.5629967,2896.554131,4.019848569,Y(CuO2)3,Y2(CuO2)3,mp-1372494,mp-1048799,Monoclinic,8,-5.847341568,-1.002155853,0.0185,-0.88737899,Monoclinic,4,-6.999948409,-2.007373112,0.0,0.70717552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-9960_Y,Y0-3TlC,TlC,Y,1,2.374777078,0.0,"[InsertionVoltagePairDoc(max_delta_volume=2.1908441646823213, average_voltage=0.7997826611111114, capacity_grav=499.2911684853633, capacity_vol=3339.1029303299974, energy_grav=399.3244194005001, energy_vol=2670.5566273432355, fracA_charge=0.0, fracA_discharge=0.6, formula_charge='TlC', formula_discharge='Y3TlC', stability_charge=2.374777078333334, stability_discharge=0.0, id_charge=MPID(mp-1058887), id_discharge=MPID(mp-9960))]",499.2911685,399.3244194,3339.10293,2670.556627,0.799782661,TlC,Y3TlC,mp-1058887,mp-9960,Tetragonal,123,-3.419934845,2.374777078,0.0,5.97817095,Cubic,221,-6.687465396,-0.489697959,0.0,4.34490493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1248168_Y,Y0-4Fe13Si2(SbO14)2,Fe13Si2(SbO14)2,Y,1,0.798072913,0.089446622,"[InsertionVoltagePairDoc(max_delta_volume=0.18773174760938516, average_voltage=4.788002943055548, capacity_grav=175.8163411953772, capacity_vol=830.5091026001246, energy_grav=841.8091590807244, energy_vol=3976.4800274838185, fracA_charge=0.0, fracA_discharge=0.08163265306122448, formula_charge='Fe13Si2(SbO14)2', formula_discharge='Y4Fe13Si2(SbO14)2', stability_charge=0.7980729134999889, stability_discharge=0.08944662166667072, id_charge=MPID(mp-1333616), id_discharge=MPID(mp-1248168))]",175.8163412,841.8091591,830.5091026,3976.480027,4.788002943,Fe13Si2(SbO14)2,Y4Fe13Si2(SbO14)2,mp-1333616,mp-1248168,Triclinic,2,-7.099780798,-1.149521942,0.0577,2.59084909,Monoclinic,8,-8.220654198,-2.228255566,1.4724,3.0238755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1043077_Y,Y0-1Cu3(WO3)4,Cu3(WO3)4,Y,1,0.161963175,0.2075069,"[InsertionVoltagePairDoc(max_delta_volume=0.06557026633773133, average_voltage=1.8068448555555607, capacity_grav=66.62081913649497, capacity_vol=567.9040826736785, energy_grav=120.37348432967339, energy_vol=1026.114570227936, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu3(WO3)4', formula_discharge='YCu3(WO3)4', stability_charge=0.16196317526315873, stability_discharge=0.20750690012977557, id_charge=MPID(mp-1043077), id_discharge=MPID(mp-1045900))]",66.62081914,120.3734843,567.9040827,1026.11457,1.806844856,Cu3(WO3)4,YCu3(WO3)4,mp-1043077,mp-1045900,Cubic,204,-8.178290636,-1.677992849,0.0,4.5878677,Triclinic,2,-8.363726388,-1.865119935,0.0,5.44251127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041824_Y,Y0-1V(WO4)2,V(WO4)2,Y,1,0.14213655,0.137047394,"[InsertionVoltagePairDoc(max_delta_volume=0.03496915482780172, average_voltage=2.2733854955555564, capacity_grav=126.51705818478302, capacity_vol=836.93626574887, energy_grav=287.6220450176441, energy_vol=1902.6787672579117, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='V(WO4)2', formula_discharge='YV(WO4)2', stability_charge=0.14213655045453777, stability_discharge=0.13704739447916658, id_charge=MPID(mp-1041824), id_discharge=MPID(mp-1047195))]",126.5170582,287.622045,836.9362657,1902.678767,2.273385496,V(WO4)2,YV(WO4)2,mp-1041824,mp-1047195,Triclinic,2,-8.903704938,-2.123355206,1.8724,-0.43026144,Triclinic,1,-9.268948493,-2.514755313,1.2892,3.87772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1396061_Y,Y0-1MoO3,MoO3,Y,1,0.96487423,0.217108157,"[InsertionVoltagePairDoc(max_delta_volume=0.23718133738551694, average_voltage=3.218227825555554, capacity_grav=345.31457186083, capacity_vol=1850.3858811220773, energy_grav=1111.300963732326, energy_vol=5954.9633306422, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MoO3', formula_discharge='YMoO3', stability_charge=0.9648742303124997, stability_discharge=0.21710815684375362, id_charge=MPID(mp-1396061), id_discharge=MPID(mp-1445377))]",345.3145719,1111.300964,1850.385881,5954.963331,3.218227826,MoO3,YMoO3,mp-1396061,mp-1445377,Hexagonal,194,-7.382081003,-0.959699491,0.0,0.76120979,Hexagonal,194,-9.12989572,-2.698696288,0.0,4.77950415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1362272_Y,Y0.33-0.67Cu(WO4)2,Cu(WO4)2,Y,1,0.163121019,0.094662008,"[InsertionVoltagePairDoc(max_delta_volume=0.03691197345148289, average_voltage=4.009528585555546, capacity_grav=43.33361022703545, capacity_vol=279.44572362489345, energy_grav=173.7473489206208, energy_vol=1120.445616985265, fracA_charge=0.029411764705882353, fracA_discharge=0.05714285714285714, formula_charge='YCu3(WO4)6', formula_discharge='Y2Cu3(WO4)6', stability_charge=0.16312101871849016, stability_discharge=0.09466200807143288, id_charge=MPID(mp-1814603), id_discharge=MPID(mp-1362272))]",43.33361023,173.7473489,279.4457236,1120.445617,4.009528586,YCu3(WO4)6,Y2Cu3(WO4)6,mp-1814603,mp-1362272,Triclinic,2,-8.201864956,-1.870573366,0.0533,0.81847148,Triclinic,2,-8.495956153,-2.160802291,0.4002,1.77907096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17916_Y,Y2.33-3CuGeSe7,CuGeSe7,Y,1,0.130168762,0.013359731,"[InsertionVoltagePairDoc(max_delta_volume=0.022201210653100434, average_voltage=2.2704586822222237, capacity_grav=56.092131980974905, capacity_vol=312.4112345308499, energy_grav=127.35486806055933, energy_vol=709.3167998643315, fracA_charge=0.20588235294117646, fracA_discharge=0.25, formula_charge='Y7Cu3(GeSe7)3', formula_discharge='Y3CuGeSe7', stability_charge=0.1301687616911753, stability_discharge=0.01335973062499729, id_charge=MPID(mp-1334645), id_discharge=MPID(mp-17916))]",56.09213198,127.3548681,312.4112345,709.3167999,2.270458682,Y7Cu3(GeSe7)3,Y3CuGeSe7,mp-1334645,mp-17916,Triclinic,1,-5.490644083,-1.230463424,0.0,3.01401578,Hexagonal,173,-5.923266476,-1.540514125,1.118,3.67316085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1018642_Y,Y0.33-0.5CuS,CuS,Y,1,0.0,0.296815407,"[InsertionVoltagePairDoc(max_delta_volume=0.047421307427185644, average_voltage=0.04024715222222378, capacity_grav=95.67588922473756, capacity_vol=519.4329785868252, energy_grav=3.850682077624633, energy_vol=20.90569815842706, fracA_charge=0.14285714285714285, fracA_discharge=0.2, formula_charge='Y(CuS)3', formula_discharge='Y(CuS)2', stability_charge=0.0, stability_discharge=0.2968154069999942, id_charge=MPID(mp-1216184), id_discharge=MPID(mp-1018642))]",95.67588922,3.850682078,519.4329786,20.90569816,0.040247152,Y(CuS)3,Y(CuS)2,mp-1216184,mp-1018642,Trigonal,148,-5.518550832,-1.065202157,1.4195,5.35617365,Trigonal,164,-5.589794948,-1.002238111,0.0,7.23083295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-715584_Y,Y0-1MoO3,MoO3,Y,1,0.002625822,0.018839893,"[InsertionVoltagePairDoc(max_delta_volume=0.15464505677205498, average_voltage=2.265677053888889, capacity_grav=345.31457186083, capacity_vol=2049.871182741402, energy_grav=782.3713018385483, energy_vol=4644.346102165273, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MoO3', formula_discharge='YMoO3', stability_charge=0.002625821562499908, stability_discharge=0.018839892843752537, id_charge=MPID(mp-715584), id_discharge=MPID(mp-1379411))]",345.3145719,782.3713018,2049.871183,4644.346102,2.265677054,MoO3,YMoO3,mp-715584,mp-1379411,Monoclinic,7,-8.344329411,-1.9219479,1.9098,0.44172398,Orthorhombic,62,-9.328163984,-2.896964552,2.2163,4.61401578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
