battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1070735_K,K0.38-0.5FeSe,FeSe,K,2,0.026175439,0.032782775,"[InsertionVoltagePairDoc(max_delta_volume=0.009495098782881017, average_voltage=1.494926212999976, capacity_grav=4.453721008769875, capacity_vol=21.133547029966802, energy_grav=6.657984281398783, energy_vol=31.593093428765165, fracA_charge=0.15789473684210525, fracA_discharge=0.16666666666666666, formula_charge='K3(FeSe)8', formula_discharge='K2(FeSe)5', stability_charge=0.026175438684211016, stability_discharge=0.026357554166668073, id_charge=MPID(mp-1224651), id_discharge=MPID(mp-1224406)), InsertionVoltagePairDoc(max_delta_volume=0.0133050810153168, average_voltage=1.35159666300001, capacity_grav=17.363628477345046, capacity_vol=83.4242220863682, energy_grav=23.46862230755151, energy_vol=112.755900185307, fracA_charge=0.16666666666666666, fracA_discharge=0.2, formula_charge='K2(FeSe)5', formula_discharge='K(FeSe)2', stability_charge=0.026357554166668073, stability_discharge=0.03278277500000115, id_charge=MPID(mp-1224406), id_discharge=MPID(mp-1070735))]",21.7045356,29.95795815,104.2802776,143.9341643,1.380262573,K3(FeSe)8,K(FeSe)2,mp-1224651,mp-1070735,Triclinic,2,-5.858083537,-0.644475313,0.0,3.10024457,Tetragonal,139,-5.689712436,-0.681264676,0.0,3.58823181,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1205672_K,K0-1Tl2CrF6,Tl2CrF6,K,1,0.064844434,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.19895757328183783, average_voltage=4.873282873000001, capacity_grav=43.661186253007024, capacity_vol=247.02281901022968, energy_grav=212.7733111816422, energy_vol=1203.8120731227314, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='Tl2CrF6', formula_discharge='KTl2CrF6', stability_charge=0.0648444340277754, stability_discharge=0.0, id_charge=MPID(mp-1208169), id_discharge=MPID(mp-1205672))]",43.66118625,212.7733112,247.022819,1203.812073,4.873282873,Tl2CrF6,KTl2CrF6,mp-1208169,mp-1205672,Cubic,225,-5.31155963,-2.439647678,0.0,0.19940403,Cubic,225,-5.378771849,-2.683011197,3.5979,0.21137568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7564_K,K0-0.5Nb3Te4,Nb3Te4,K,1,0.0,0.027146402,"[InsertionVoltagePairDoc(max_delta_volume=0.01659165865521084, average_voltage=0.7247333930000013, capacity_grav=16.571368926413506, capacity_vol=117.45439981974944, energy_grav=12.009824428694449, energy_vol=85.12312570414575, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Nb3Te4', formula_discharge='K(Nb3Te4)2', stability_charge=0.0, stability_discharge=0.02714640191666451, id_charge=MPID(mp-7564), id_discharge=MPID(mp-1224017))]",16.57136893,12.00982443,117.4543998,85.1231257,0.724733393,Nb3Te4,K(Nb3Te4)2,mp-7564,mp-1224017,Hexagonal,176,-6.828285533,-0.702982841,0.0,6.09661013,Trigonal,147,-6.495408653,-0.704432878,0.0,6.81572904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-752629_K,K0-0.5CoO2,CoO2,K,1,0.007578857,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.23919097028398117, average_voltage=3.7996229529999965, capacity_grav=121.29436722150142, capacity_vol=502.0461426410895, energy_grav=460.8728617644272, energy_vol=1907.586047044194, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoO2', formula_discharge='K(CoO2)2', stability_charge=0.007578856666667022, stability_discharge=0.0, id_charge=MPID(mp-1275937), id_discharge=MPID(mp-752629))]",121.2943672,460.8728618,502.0461426,1907.586047,3.799622953,CoO2,K(CoO2)2,mp-1275937,mp-752629,Hexagonal,194,-6.741300047,-1.073220112,0.0,-0.18047795,Orthorhombic,59,-6.479688883,-1.462706232,0.0,2.07772502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-554269_K,K0-3P(W3O10)4,P(W3O10)4,K,1,0.124143619,0.026169351,"[InsertionVoltagePairDoc(max_delta_volume=0.0695319059069961, average_voltage=5.784453109666669, capacity_grav=26.852279733216076, capacity_vol=154.67832561475632, energy_grav=155.325753004441, energy_vol=894.7295216003107, fracA_charge=0.0, fracA_discharge=0.05357142857142857, formula_charge='P(W3O10)4', formula_discharge='K3P(W3O10)4', stability_charge=0.12414361898585291, stability_discharge=0.02616935118303587, id_charge=MPID(mp-728875), id_discharge=MPID(mp-554269))]",26.85227973,155.325753,154.6783256,894.7295216,5.78445311,P(W3O10)4,K3P(W3O10)4,mp-728875,mp-554269,Cubic,224,-8.79751079,-2.027147387,0.0,-2.03479438,Cubic,224,-8.695582643,-2.228431622,3.0675,-0.27794193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-568914_K,K0-2WCl6,WCl6,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.09972424864396534, average_voltage=3.0821357029999987, capacity_grav=112.90667281734137, capacity_vol=353.8697874696326, energy_grav=347.9936873972673, energy_vol=1090.6747061731762, fracA_charge=0.0, fracA_discharge=0.2222222222222222, formula_charge='WCl6', formula_discharge='K2WCl6', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-571518), id_discharge=MPID(mp-568914))]",112.9066728,347.9936874,353.8697875,1090.674706,3.082135703,WCl6,K2WCl6,mp-571518,mp-568914,Trigonal,148,-4.815146081,-1.379525163,1.9169,-1.40576058,Cubic,225,-4.676787986,-1.757883061,0.0,1.61302037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-5997_K,K0-1Mn6P7O24,Mn6P7O24,K,1,0.003451735,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.026864577655703492, average_voltage=4.2174019430000484, capacity_grav=27.643830000653484, capacity_vol=94.78099404897478, energy_grav=116.58514235671903, energy_vol=399.72954846162224, fracA_charge=0.0, fracA_discharge=0.02631578947368421, formula_charge='Mn6P7O24', formula_discharge='KMn6P7O24', stability_charge=0.0034517354052301386, stability_discharge=0.0, id_charge=MPID(mp-504168), id_discharge=MPID(mp-5997))]",27.64383,116.5851424,94.78099405,399.7295485,4.217401943,Mn6P7O24,KMn6P7O24,mp-504168,mp-5997,Monoclinic,11,-8.281497442,-2.562138701,0.0,2.24663065,Monoclinic,11,-8.203768585,-2.60569826,3.6268,2.62823678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18881_K,K0-0.25CrO2,CrO2,K,2,0.066267405,0.03287857,"[InsertionVoltagePairDoc(max_delta_volume=0.01297572668858682, average_voltage=4.928708723000021, capacity_grav=15.591354760544796, capacity_vol=59.98975467763462, energy_grav=76.84524621168504, energy_vol=295.6720271702891, fracA_charge=0.0, fracA_discharge=0.01639344262295082, formula_charge='CrO2', formula_discharge='KCr20O40', stability_charge=0.06626740499998363, stability_discharge=0.04993514901638463, id_charge=MPID(mp-1394584), id_discharge=MPID(mp-1224192)), InsertionVoltagePairDoc(max_delta_volume=0.0028425963870268856, average_voltage=3.978356285499995, capacity_grav=57.16461811344021, capacity_vol=239.27884552874647, energy_grav=227.42121777981174, energy_vol=951.9364990964709, fracA_charge=0.01639344262295082, fracA_discharge=0.07692307692307693, formula_charge='KCr20O40', formula_discharge='KCr4O8', stability_charge=0.04993514901638463, stability_discharge=0.03287857038461084, id_charge=MPID(mp-1224192), id_discharge=MPID(mp-18881))]",71.45577264,297.8581558,299.0985569,1246.770432,4.168426773,CrO2,KCr4O8,mp-1394584,mp-18881,Tetragonal,87,-8.497756617,-1.981433457,1.0567,0.9911585,Tetragonal,87,-8.250146548,-2.149663712,0.0,2.73206187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-24133_K,K0-2NiH12(SO7)2,NiH12(SO7)2,K,1,0.051400145,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.10204460196043152, average_voltage=5.152054105499992, capacity_grav=122.63124819890226, capacity_vol=267.2569135919383, energy_grav=631.8028257457429, energy_vol=1376.9220788946025, fracA_charge=0.0, fracA_discharge=0.06451612903225806, formula_charge='NiH12(SO7)2', formula_discharge='K2NiH12(SO7)2', stability_charge=0.0514001446551724, stability_discharge=0.0, id_charge=MPID(mp-1101430), id_discharge=MPID(mp-24133))]",122.6312482,631.8028257,267.2569136,1376.922079,5.152054105,NiH12(SO7)2,K2NiH12(SO7)2,mp-1101430,mp-24133,Monoclinic,14,-5.638088986,-1.360944054,0.2335,-2.53798255,Monoclinic,14,-5.678370539,-1.605531799,4.5955,3.98226843,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-558046_K,K0-1MnF3,MnF3,K,1,0.001887395,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.37402362297433545, average_voltage=4.047868635499995, capacity_grav=177.45616944979716, capacity_vol=577.9914135126735, energy_grav=718.3192624918063, energy_vol=2339.633314346259, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MnF3', formula_discharge='KMnF3', stability_charge=0.0018873949999989037, stability_discharge=0.0, id_charge=MPID(mp-1176437), id_discharge=MPID(mp-558046))]",177.4561694,718.3192625,577.9914135,2339.633314,4.047868635,MnF3,KMnF3,mp-1176437,mp-558046,Orthorhombic,62,-6.488831335,-2.764718286,0.0,-1.25050371,Orthorhombic,62,-6.222718584,-3.021348356,2.7828,0.60533097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-585184_K,K0-1Mo2P3O13,Mo2P3O13,K,1,0.0,0.000225421,"[InsertionVoltagePairDoc(max_delta_volume=0.007562897772039889, average_voltage=4.181281260499979, capacity_grav=50.38897356719829, capacity_vol=150.27579613926557, energy_grav=210.690470912355, energy_vol=628.3453703038263, fracA_charge=0.0, fracA_discharge=0.05263157894736842, formula_charge='Mo2P3O13', formula_discharge='KMo2P3O13', stability_charge=0.0, stability_discharge=0.00022542078947296318, id_charge=MPID(mp-585184), id_discharge=MPID(mp-1223883))]",50.38897357,210.6904709,150.2757961,628.3453703,4.18128126,Mo2P3O13,KMo2P3O13,mp-585184,mp-1223883,Monoclinic,4,-8.051628745,-2.370812821,0.8492,0.45043761,Monoclinic,14,-7.906368296,-2.466100633,2.0818,0.8333081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-605034_K,K2-3NiF6,NiF6,K,1,0.0,0.042434246,"[InsertionVoltagePairDoc(max_delta_volume=0.1994612661139199, average_voltage=4.288293673000005, capacity_grav=92.42568288909075, capacity_vol=265.30043974723696, energy_grav=396.34847115599274, energy_vol=1137.6861972121953, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='K2NiF6', formula_discharge='K3NiF6', stability_charge=0.0, stability_discharge=0.04243424600000356, id_charge=MPID(mp-605034), id_discharge=MPID(mp-1111140))]",92.42568289,396.3484712,265.3004397,1137.686197,4.288293673,K2NiF6,K3NiF6,mp-605034,mp-1111140,Cubic,225,-4.554034506,-2.390722463,2.3603,-3.04040066,Cubic,225,-4.638500317,-2.580479584,0.0,-1.44294676,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19335_K,K0-1Cr3O8,Cr3O8,K,1,0.049332349,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.1438685461162521, average_voltage=5.188686018000006, capacity_grav=82.95571321369353, capacity_vol=230.75632946476688, energy_grav=430.4311492651099, energy_vol=1197.3221402588385, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Cr3O8', formula_discharge='KCr3O8', stability_charge=0.0493323494545459, stability_discharge=0.0, id_charge=MPID(mp-545796), id_discharge=MPID(mp-19335))]",82.95571321,430.4311493,230.7563295,1197.32214,5.188686018,Cr3O8,KCr3O8,mp-545796,mp-19335,Monoclinic,12,-7.880790305,-1.6496239,0.5109,-0.82248228,Monoclinic,12,-7.748981526,-1.944545743,1.5634,-0.86603098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
