battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-6465_Na,Na0-1Ti(SiO3)2,Ti(SiO3)2,Na,1,0.03947304,0.011832164,"[InsertionVoltagePairDoc(max_delta_volume=0.031140861135458442, average_voltage=1.2832474865517336, capacity_grav=120.17298946517072, capacity_vol=397.5247375352412, energy_grav=154.2116866825883, energy_vol=510.12262028423584, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='Ti(SiO3)2', formula_discharge='NaTi(SiO3)2', stability_charge=0.03947304027777321, stability_discharge=0.011832164156240665, id_charge=MPID(mp-25301), id_discharge=MPID(mp-6465))]",120.1729895,154.2116867,397.5247375,510.1226203,1.283247487,Ti(SiO3)2,NaTi(SiO3)2,mp-25301,mp-6465,Monoclinic,15,-8.6873991,-3.305856201,3.3233,1.66039566,Monoclinic,15,-8.079236468,-3.10359533,0.0,6.33081652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-771839_Na,Na4-6Co2C4SO16,Co2C4SO16,Na,1,0.08578133,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.001708269106457605, average_voltage=4.636877314051734, capacity_grav=90.56035138236284, capacity_vol=260.51226951556527, energy_grav=419.9172388774318, energy_vol=1207.9634325488557, fracA_charge=0.14814814814814814, fracA_discharge=0.20689655172413793, formula_charge='Na4Co2C4SO16', formula_discharge='Na6Co2C4SO16', stability_charge=0.08578132970369623, stability_discharge=0.0, id_charge=MPID(mp-1176378), id_discharge=MPID(mp-780164))]",90.56035138,419.9172389,260.5122695,1207.963433,4.636877314,Na4Co2C4SO16,Na6Co2C4SO16,mp-1176378,mp-780164,Triclinic,1,-6.95971552,-1.784986427,0.025,0.78507745,Cubic,203,-6.890728422,-1.981668557,2.7228,1.23864604,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-102_Na,Na0-3Co,Co,Na,1,0.016113995,0.661498431,"[InsertionVoltagePairDoc(max_delta_volume=8.02501257791034, average_voltage=-0.8766265767816095, capacity_grav=628.6385461641345, capacity_vol=1355.5764220909682, energy_grav=-551.081256756833, energy_vol=-1188.3343184634675, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Co', formula_discharge='Na3Co', stability_charge=0.016113994999999548, stability_discharge=0.6614984313362067, id_charge=MPID(mp-102), id_discharge=MPID(mp-1006112))]",628.6385462,-551.0812568,1355.576422,-1188.334318,-0.876626577,Co,Na3Co,mp-102,mp-1006112,Cubic,225,-7.0922038,0.016113995,0.0,5.53986296,Cubic,225,-2.107474988,0.661498431,0.0,0.90754798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-768598_Na,Na1-2NiCSO7,NiCSO7,Na,1,0.04501936,0.035010616,"[InsertionVoltagePairDoc(max_delta_volume=0.028872810078638622, average_voltage=4.12187752405173, capacity_grav=102.7883136966566, capacity_vol=281.58446588389126, energy_grav=423.6808399614274, energy_vol=1160.6566810489223, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaNiCSO7', formula_discharge='Na2NiCSO7', stability_charge=0.04501936000000217, stability_discharge=0.03501061562499164, id_charge=MPID(mp-863078), id_discharge=MPID(mp-768598))]",102.7883137,423.68084,281.5844659,1160.656681,4.121877524,NaNiCSO7,Na2NiCSO7,mp-863078,mp-768598,Monoclinic,4,-6.755491455,-1.746253312,0.0733,-0.61734264,Monoclinic,11,-6.646234069,-1.944221997,2.6726,1.17255477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-770900_Na,Na1-3MnAsCO7,MnAsCO7,Na,2,0.01330297,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.03794643721951996, average_voltage=3.849355701551733, capacity_grav=89.38424868137491, capacity_vol=265.94760957228385, energy_grav=344.07176729056846, energy_vol=1023.726947221125, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaMnAsCO7', formula_discharge='Na2MnAsCO7', stability_charge=0.013302969853538293, stability_discharge=0.0, id_charge=MPID(mp-770900), id_discharge=MPID(mp-773119)), InsertionVoltagePairDoc(max_delta_volume=0.02390476018650145, average_voltage=2.931335156551715, capacity_grav=83.01901451525812, capacity_vol=259.7386201465088, energy_grav=243.35655591085325, energy_vol=761.3809487496928, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2MnAsCO7', formula_discharge='Na3MnAsCO7', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-773119), id_discharge=MPID(mp-771035))]",166.038029,562.9262728,519.4772403,1761.207287,3.390345429,NaMnAsCO7,Na3MnAsCO7,mp-770900,mp-771035,Monoclinic,4,-7.188853129,-1.824656154,1.0809,-0.99626289,Monoclinic,11,-6.807932758,-2.065531427,2.105,1.7084417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754874_Na,Na0-1Cr3O8,Cr3O8,Na,1,0.053970924,0.029265953,"[InsertionVoltagePairDoc(max_delta_volume=0.08622810165384664, average_voltage=4.418468361551721, capacity_grav=87.30884356226281, capacity_vol=273.80338911155883, energy_grav=385.7713629635269, energy_vol=1209.7916120750576, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Cr3O8', formula_discharge='NaCr3O8', stability_charge=0.05397092445454543, stability_discharge=0.029265952916667004, id_charge=MPID(mp-754874), id_discharge=MPID(mp-1101719))]",87.30884356,385.771363,273.8033891,1209.791612,4.418468362,Cr3O8,NaCr3O8,mp-754874,mp-1101719,Orthorhombic,58,-7.87615173,-1.644985325,0.0,-0.46305236,Orthorhombic,58,-7.69822189,-1.876108911,2.0164,-0.32558096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19844_Na,Na0-0.25FeSb3,FeSb3,Na,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.00799917219112145, average_voltage=0.9655919965517124, capacity_grav=15.696422682910313, capacity_vol=114.20609001945044, energy_grav=15.156340117110954, energy_vol=110.27648648024574, fracA_charge=0.0, fracA_discharge=0.058823529411764705, formula_charge='FeSb3', formula_discharge='Na(FeSb3)4', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-971669), id_discharge=MPID(mp-19844))]",15.69642268,15.15634012,114.20609,110.2764865,0.965591997,FeSb3,Na(FeSb3)4,mp-971669,mp-19844,Cubic,204,-5.381266321,-0.167013278,0.0,6.98729182,Cubic,204,-5.199316378,-0.213988497,0.0,7.25110607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-23_Na,Na0-3Ni,Ni,Na,1,0.0,0.416753908,"[InsertionVoltagePairDoc(max_delta_volume=7.973517144848824, average_voltage=-0.5556718767816091, capacity_grav=629.8193481597051, capacity_vol=1381.22927720939, energy_grav=-349.972899225273, energy_vol=-767.5102647326471, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Ni', formula_discharge='Na3Ni', stability_charge=0.0, stability_discharge=0.41675390758620656, id_charge=MPID(mp-23), id_discharge=MPID(mp-1186073))]",629.8193482,-349.9728992,1381.229277,-767.5102647,-0.555671877,Ni,Na3Ni,mp-23,mp-1186073,Cubic,225,-5.78013668,0.0,0.0,8.06383486,Cubic,225,-2.020174233,0.416753908,0.0,1.32143023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-770765_Na,Na2-3MnBAsO7,MnBAsO7,Na,1,0.056065328,0.016846964,"[InsertionVoltagePairDoc(max_delta_volume=0.026737093069887363, average_voltage=3.5031372090517188, capacity_grav=83.3286750888558, capacity_vol=261.2734159836843, energy_grav=291.9117822847518, energy_vol=915.2766252684925, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2MnBAsO7', formula_discharge='Na3MnBAsO7', stability_charge=0.056065328301500905, stability_discharge=0.01684696361604665, id_charge=MPID(mp-771164), id_discharge=MPID(mp-770765))]",83.32867509,291.9117823,261.273416,915.2766253,3.503137209,Na2MnBAsO7,Na3MnBAsO7,mp-771164,mp-770765,Monoclinic,11,-6.898725335,-2.083616745,0.0,0.19900284,Monoclinic,11,-6.739258964,-2.192810626,1.4399,1.10343035,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-768103_Na,Na1-3VPCO7,VPCO7,Na,2,0.036701005,0.01312644,"[InsertionVoltagePairDoc(max_delta_volume=0.029096420645999377, average_voltage=3.257745229051725, capacity_grav=106.39675573640035, capacity_vol=283.4213241725735, energy_grav=346.61352338684003, energy_vol=923.3144666347238, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaVPCO7', formula_discharge='Na2VPCO7', stability_charge=0.0367010054545327, stability_discharge=0.0, id_charge=MPID(mp-769564), id_discharge=MPID(mp-770717)), InsertionVoltagePairDoc(max_delta_volume=0.033143591491935354, average_voltage=1.623482231551723, capacity_grav=97.49855155703551, capacity_vol=274.3290734284982, energy_grav=158.28716605487674, energy_vol=445.36837630921474, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2VPCO7', formula_discharge='Na3VPCO7', stability_charge=0.0, stability_discharge=0.013126439547269442, id_charge=MPID(mp-770717), id_discharge=MPID(mp-769592))]",194.9971031,475.9126072,548.6581469,1339.062606,2.44061373,NaVPCO7,Na3VPCO7,mp-769564,mp-769592,Monoclinic,11,-7.786402853,-2.360744525,1.2234,0.11496651,Monoclinic,11,-7.167439187,-2.373032095,2.1544,3.28765715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1094113_Na,Na0-1V2P2O9,V2P2O9,Na,1,0.035604401,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.027417805124064776, average_voltage=4.149546079051721, capacity_grav=81.0165494051057, capacity_vol=255.48307387418805, energy_grav=336.1819049222564, energy_vol=1060.138787458718, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='V2P2O9', formula_discharge='NaV2P2O9', stability_charge=0.03560440134616272, stability_discharge=0.0, id_charge=MPID(mp-1350503), id_discharge=MPID(mp-1094113))]",81.01654941,336.1819049,255.4830739,1060.138787,4.149546079,V2P2O9,NaV2P2O9,mp-1350503,mp-1094113,Orthorhombic,62,-8.213586048,-2.557734802,1.0819,0.95384996,Orthorhombic,62,-8.017763571,-2.671435607,1.4384,1.81097387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-759974_Na,Na0-1Fe5O8,Fe5O8,Na,1,0.185163141,0.115606655,"[InsertionVoltagePairDoc(max_delta_volume=0.04124797015373449, average_voltage=3.7315924965517158, capacity_grav=62.29860546983345, capacity_vol=283.34069038835315, energy_grav=232.47300871686616, energy_vol=1057.3119942209614, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Fe5O8', formula_discharge='NaFe5O8', stability_charge=0.18516314096153597, stability_discharge=0.115606654999997, id_charge=MPID(mp-1225001), id_discharge=MPID(mp-759974))]",62.29860547,232.4730087,283.3406904,1057.311994,3.731592497,Fe5O8,NaFe5O8,mp-1225001,mp-759974,Trigonal,166,-7.758870398,-1.45627576,0.0,2.09685253,Trigonal,166,-7.565673783,-1.618798384,1.1536,2.61508887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754649_Na,Na0-2MnCSO7,MnCSO7,Na,1,0.087316614,0.036719869,"[InsertionVoltagePairDoc(max_delta_volume=0.21292472878333046, average_voltage=4.100874681551726, capacity_grav=208.58069746847022, capacity_vol=527.7328210763199, energy_grav=855.3633013088498, energy_vol=2164.166164575747, fracA_charge=0.0, fracA_discharge=0.16666666666666666, formula_charge='MnCSO7', formula_discharge='Na2MnCSO7', stability_charge=0.08731661375000499, stability_discharge=0.036719868749997, id_charge=MPID(mp-754649), id_discharge=MPID(mp-771824))]",208.5806975,855.3633013,527.7328211,2164.166165,4.100874682,MnCSO7,Na2MnCSO7,mp-754649,mp-771824,Monoclinic,11,-7.406320311,-1.690223022,0.0569,-0.84101362,Monoclinic,11,-7.075833588,-2.091998298,2.8265,1.20482933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
